ticker,industry,net_income,compound_rate,average_5y_roc,average_5y_roe,pe,dividend_yield,debtOnCapital,average_5y_compound_rate
SJD,"Điện, nước & xăng dầu khí đốt","{'2023': 50, '2022': 154, '2021': 160, '2020': 100, '2019': 153, '2018': 191, '2017': 193, '2016': 143, '2015': 179, '2014': 183, '2013': 148, '2012': 155, '2011': 90, '2010': 71, '2009': 112, '2008': 35, '2007': 68, '2006': 63, '2005': 34}","{'2023': -0.18601583113456466, '2022': -0.04893350062735257, '2021': 0.021794871794871794, '2020': -0.0919674039580908, '2019': -0.03374578177727784, '2018': 0.0508274231678487, '2017': 0.04702970297029703, '2016': 0.07019867549668875, '2015': 0.16692426584234932, '2014': 0.1232638888888889, '2013': 0.24406047516198703, '2012': 0.23138297872340424, '2011': 0.07736389684813753, '2010': 0.11858974358974358}",0.13999999999999999,0.16799999999999998,7.7,0.111,0.16666666666666669,-0.06777352914048282
MVB,Tài nguyên Cơ bản,"{'2022': 231, '2021': 339, '2020': 323, '2019': 321, '2018': 224, '2017': 112, '2016': 93}","{'2022': 0.09021986353297953, '2021': 0.22926374650512582}",0.1397596153846154,0.1816875,7.0,,0.23076923076923075,0.15974180501905266
TTT,Du lịch và Giải trí,"{'2022': 41, '2021': 6, '2020': 2, '2019': 77, '2018': 77, '2017': 72, '2016': 68, '2015': 59}","{'2022': -0.13247863247863248, '2021': -0.20945945945945946, '2020': -0.16147308781869688}",0.1394375,0.1394375,5.6,,0.0,-0.16780372658559628
DAE,Truyền thông,"{'2022': 3, '2021': 5, '2020': 5, '2019': 5, '2018': 5, '2017': 5, '2016': 5, '2015': 5, '2014': 5, '2013': 5, '2012': 5, '2011': 4, '2010': 4, '2009': 4, '2008': 4, '2007': 3, '2006': 2, '2005': 2}","{'2022': -0.08, '2021': 0.0, '2020': 0.0, '2019': 0.0, '2018': 0.0, '2017': 0.0, '2016': 0.041666666666666664, '2015': 0.043478260869565216, '2014': 0.045454545454545456, '2013': 0.047619047619047616, '2012': 0.10526315789473684, '2011': 0.11764705882352941, '2010': 0.13333333333333333}",0.13918750000000002,0.13918750000000002,12.0,,0.0,-0.016
VSM,Hàng & Dịch vụ Công nghiệp,"{'2022': 16, '2021': 14, '2020': 9, '2019': 8, '2018': 7, '2017': 4, '2016': 10, '2015': 10}","{'2022': 0.2857142857142857, '2021': 0.10526315789473684, '2020': -0.02564102564102564}",0.13869791666666667,0.16643750000000002,4.6,,0.16666666666666669,0.12177880598933229
SFN,Hàng & Dịch vụ Công nghiệp,"{'2022': 8, '2021': 18, '2020': 15, '2019': 6, '2018': 6, '2017': 11, '2016': 11, '2015': 10, '2014': 9, '2013': 7, '2012': 7, '2011': 6, '2010': 5, '2009': 12, '2008': 8, '2007': 5, '2006': 7, '2005': 7}","{'2022': -0.05357142857142857, '2021': 0.14285714285714285, '2020': 0.11363636363636363, '2019': -0.06382978723404255, '2018': -0.020833333333333332, '2017': 0.09090909090909091, '2016': 0.1282051282051282, '2015': 0.14705882352941177, '2014': -0.08108108108108109, '2013': -0.02631578947368421, '2012': 0.05555555555555555, '2011': -0.02702702702702703, '2010': -0.05128205128205128}",0.13825,0.13825,7.6,0.067,0.0,0.023651791470940407
OGC,Dịch vụ tài chính,"{'2022': 59, '2021': -280, '2020': 205, '2019': 83, '2018': 48, '2017': -471, '2016': -794, '2015': 681, '2014': -2548, '2013': 87, '2012': 93, '2011': 188, '2010': 596, '2009': 43, '2008': 0}","{'2022': -1.2771084337349397, '2021': -0.5532831001076426, '2020': 1.0507726269315674, '2019': -0.853112840466926, '2018': 0.012807881773399015, '2017': 0.22732769044740025, '2016': 0.6551034022681788, '2015': -0.05366161616161616, '2014': -2.5729890764647467, '2013': 0.09456521739130434}",0.1378409090909091,0.151625,19.5,,0.09090909090909091,-0.3239847731209084
LHG,Bất động sản,"{'2022': 204, '2021': 296, '2020': 199, '2019': 143, '2018': 176, '2017': 166, '2016': 165, '2015': 70, '2014': 25, '2013': 24, '2012': 53, '2011': 93, '2010': 161, '2009': 166, '2008': 143, '2007': 45, '2006': 0}","{'2022': 0.03877551020408163, '2021': 0.15429917550058891, '2020': 0.17916666666666667, '2019': 0.19601328903654486, '2018': 0.3377777777777778, '2017': 0.3353115727002967, '2016': 0.27169811320754716, '2015': -0.2556179775280899, '2014': -0.2837022132796781, '2013': -0.19318181818181818, '2012': 0.013157894736842105, '2011': 0.18058252427184465}",0.13738636363636364,0.151125,10.1,0.095,0.09090909090909091,0.18120648383713198
SDG,Hàng & Dịch vụ Công nghiệp,"{'2022': 49, '2021': 28, '2020': 84, '2019': 69, '2018': 55, '2017': 18, '2016': 15, '2015': 16, '2014': 15, '2013': 19, '2012': 27, '2011': 27, '2010': 32, '2009': 30, '2008': 11, '2007': 9}","{'2022': 0.1220472440944882, '2021': 0.05394190871369295, '2020': 0.3930635838150289, '2019': 0.453781512605042, '2018': 0.43373493975903615, '2017': -0.09782608695652174, '2016': -0.11538461538461539, '2015': -0.13333333333333333, '2014': -0.1111111111111111, '2013': 0.06299212598425197, '2012': 0.1651376146788991}",0.13722656249999998,0.2195625,18.0,0.102,0.37499999999999994,0.2913138377974577
COM,Bán lẻ,"{'2022': 1, '2021': 40, '2020': 37, '2019': 51, '2018': 90, '2017': 95, '2016': 110, '2015': 100, '2014': 42, '2013': 26, '2012': 25, '2011': 33, '2010': 37, '2009': 63, '2008': 19, '2007': 15, '2006': 12, '2005': 10}","{'2022': -0.3003194888178914, '2021': -0.18276762402088773, '2020': -0.1412556053811659, '2019': 0.020594965675057208, '2018': 0.17158176943699732, '2017': 0.23102310231023102, '2016': 0.3407079646017699, '2015': 0.38650306748466257, '2014': -0.11413043478260869, '2013': 0.03954802259887006, '2012': 0.059880239520958084, '2011': 0.14383561643835616, '2010': 0.226890756302521}",0.1360625,0.1360625,37.3,0.055,0.0,-0.08643319662157808
LDG,Bất động sản,"{'2022': 4, '2021': 141, '2020': 13, '2019': 603, '2018': 604, '2017': 283, '2016': 166, '2015': 175, '2014': 38, '2013': 7, '2012': 16}","{'2022': -0.16970802919708028, '2021': -0.014979029358897543, '2020': -0.08847624249044238, '2019': 0.4462875197472354, '2018': 0.8923766816143498, '2017': 0.664179104477612}",0.1359375,0.1903125,-5.2,,0.28571428571428575,0.213100180063033
VFG,Hóa chất,"{'2022': 229, '2021': 165, '2020': 163, '2019': 142, '2018': 131, '2017': 141, '2016': 146, '2015': 139, '2014': 101, '2013': 67, '2012': 91, '2011': 125, '2010': 95, '2009': 103, '2008': 50, '2007': 59, '2006': 44}","{'2022': 0.11859838274932614, '2021': 0.02627939142461964, '2020': 0.034334763948497854, '2019': 0.06231003039513678, '2018': 0.10774410774410774, '2017': 0.09191176470588236, '2016': 0.040152963671128104, '2015': 0.0918580375782881, '2014': -0.004158004158004158, '2013': 0.036637931034482756, '2012': 0.07407407407407407, '2011': 0.23076923076923078}",0.13484374999999998,0.1618125,6.4,0.11,0.16666666666666669,0.06985333525233764
SFC,"Điện, nước & xăng dầu khí đốt","{'2022': 17, '2021': 21, '2020': 21, '2019': 33, '2018': 32, '2017': 32, '2016': 43, '2015': 40, '2014': 37, '2013': 20, '2012': 19, '2011': 30, '2010': 55, '2009': 44, '2008': 17, '2007': 8, '2006': 8, '2005': 7}","{'2022': -0.1079136690647482, '2021': -0.13664596273291926, '2020': -0.10555555555555556, '2019': -0.021739130434782608, '2018': 0.06976744186046512, '2017': 0.08176100628930817, '2016': 0.08904109589041095, '2015': -0.09316770186335403, '2014': -0.041666666666666664, '2013': 0.01818181818181818, '2012': 0.07142857142857142, '2011': 0.16666666666666666, '2010': 0.5714285714285714}",0.1346022727272727,0.14806249999999999,6.7,0.08,0.09090909090909091,-0.06041737518550809
HVH,Xây dựng và Vật liệu,"{'2022': 22, '2021': 11, '2020': 24, '2019': 46, '2018': 51, '2017': 16, '2016': 6, '2015': 4, '2014': 0}","{'2022': 0.04054054054054054, '2021': 0.03496503496503497, '2020': 0.16260162601626016, '2019': 0.5974025974025974}",0.13453125,0.1614375,10.9,,0.16666666666666669,0.20887744973110828
TMS,Hàng & Dịch vụ Công nghiệp,"{'2022': 682, '2021': 621, '2020': 322, '2019': 225, '2018': 235, '2017': 211, '2016': 172, '2015': 155, '2014': 138, '2013': 97, '2012': 83, '2011': 43, '2010': 46, '2009': 37, '2008': 27, '2007': 18, '2006': 16, '2005': 17, '2004': 13, '2003': 12}","{'2022': 0.29182156133828996, '2021': 0.38540772532188844, '2020': 0.16733466933867736, '2019': 0.09549945115257959, '2018': 0.17852522639068563, '2017': 0.19844961240310077, '2016': 0.25, '2015': 0.2678132678132678, '2014': 0.3300653594771242, '2013': 0.2966101694915254, '2012': 0.38011695906432746, '2011': 0.1875, '2010': 0.25217391304347825, '2009': 0.26373626373626374, '2008': 0.19736842105263158}",0.13416666666666666,0.161,19.3,,0.16666666666666669,0.22371772670842419
TIX,Bất động sản,"{'2022': 103, '2021': 124, '2020': 91, '2019': 87, '2018': 106, '2017': 111, '2016': 68, '2015': 90, '2014': 62, '2013': 63, '2012': 53, '2011': 126, '2010': 76, '2009': 70, '2008': 52, '2007': 40}","{'2022': -0.015414258188824663, '2021': 0.12095032397408208, '2020': 0.0021645021645021645, '2019': 0.057208237986270026, '2018': 0.10913705583756345, '2017': 0.17261904761904762, '2016': -0.14720812182741116, '2015': 0.03684210526315789, '2014': -0.020618556701030927, '2013': 0.029177718832891247, '2012': 0.03571428571428571}",0.13374999999999998,0.13374999999999998,10.5,0.091,0.0,0.054809172354718605
TV4,Hàng & Dịch vụ Công nghiệp,"{'2022': 42, '2021': 35, '2020': 28, '2019': 17, '2018': 25, '2017': 25, '2016': 23, '2015': 23, '2014': 22, '2013': 5, '2012': 20, '2011': 20, '2010': 18, '2009': 14, '2008': 9, '2007': 6, '2006': 4, '2005': 4}","{'2022': 0.13076923076923078, '2021': 0.1016949152542373, '2020': 0.04424778761061947, '2019': -0.0423728813559322, '2018': 0.20408163265306123, '2017': 0.053763440860215055, '2016': 0.03333333333333333, '2015': 0.058823529411764705, '2014': 0.1038961038961039, '2013': -0.04938271604938271, '2012': 0.208955223880597, '2011': 0.3137254901960784, '2010': 0.3783783783783784}",0.1335625,0.1335625,13.1,,0.0,0.0876841369862433
DXG,Bất động sản,"{'2022': 534, '2021': 1595, '2020': -174, '2019': 1886, '2018': 1723, '2017': 1085, '2016': 664, '2015': 446, '2014': 213, '2013': 90, '2012': 59, '2011': 33, '2010': 78, '2009': 38, '2008': 7, '2007': 11, '2006': 0}","{'2022': -0.09010629599345871, '2021': 0.17959104938271606, '2020': -0.10682288077188146, '2019': 0.40498668603243765, '2018': 0.6537229783827062, '2017': 0.6970108695652174, '2016': 0.7502972651605232, '2015': 0.7780126849894292, '2014': 0.587248322147651, '2013': 0.386046511627907, '2012': 0.2874251497005988, '2011': 0.2462686567164179}",0.1329017857142857,0.18606250000000002,-54.9,,0.28571428571428575,0.20827430740650393
PPY,"Điện, nước & xăng dầu khí đốt","{'2022': 25, '2021': 17, '2020': 10, '2019': 18, '2018': 19, '2017': 14, '2016': 22, '2015': 17, '2014': 11, '2013': 4, '2012': 15, '2011': 22}","{'2022': 0.14102564102564102, '2021': -0.060240963855421686, '2020': -0.07777777777777778, '2019': 0.08433734939759036, '2018': 0.22058823529411764, '2017': -0.014492753623188406, '2016': 0.0}",0.13193181818181818,0.145125,2.7,,0.09090909090909091,0.06158649681682991
ST8,Công nghệ Thông tin,"{'2022': 204, '2021': 14, '2020': 16, '2019': 25, '2018': 44, '2017': 29, '2016': 65, '2015': 62, '2014': 60, '2013': 52, '2012': 46, '2011': 37, '2010': 49, '2009': 70, '2008': 54, '2007': 40, '2006': 17, '2005': 10}","{'2022': 1.3671875, '2021': -0.2849162011173184, '2020': -0.20444444444444446, '2019': -0.1346153846153846, '2018': -0.029850746268656716, '2017': -0.05964912280701754, '2016': 0.10894941634241245, '2015': 0.05327868852459016, '2014': -0.03937007874015748, '2013': -0.0078125, '2012': 0.024, '2011': 0.08695652173913043, '2010': 0.20418848167539266}",0.13175,0.13175,74.3,1.111,0.0,0.1426721447108392
NLG,Bất động sản,"{'2022': 866, '2021': 1478, '2020': 850, '2019': 1007, '2018': 887, '2017': 756, '2016': 388, '2015': 209, '2014': 104, '2013': 34, '2012': 31, '2011': 137, '2010': 182, '2009': 189}","{'2022': 0.02209722780233025, '2021': 0.2803497942386831, '2020': 0.19741299661225747, '2019': 0.38523890784982934, '2018': 0.5720992622401073, '2017': 0.9464751958224543, '2016': 0.487378640776699, '2015': 0.055327868852459015, '2014': -0.14834205933682373}",0.13138392857142855,0.1839375,20.6,0.016,0.28571428571428575,0.2914396377486415
QTC,Xây dựng và Vật liệu,"{'2022': 2, '2021': 4, '2020': 4, '2019': 6, '2018': 8, '2017': 7, '2016': 9, '2015': 8, '2014': 8, '2013': 10, '2012': 15, '2011': 12, '2010': 9, '2009': 7, '2008': 5, '2007': 5, '2006': 3}","{'2022': -0.1724137931034483, '2021': -0.14705882352941177, '2020': -0.10526315789473684, '2019': -0.05, '2018': -0.047619047619047616, '2017': -0.16, '2016': -0.05660377358490566, '2015': -0.018518518518518517, '2014': 0.018867924528301886, '2013': 0.10416666666666667, '2012': 0.2631578947368421, '2011': 0.3103448275862069}",0.1308522727272727,0.1439375,26.4,0.061,0.09090909090909091,-0.1044709644293289
RAL,Hàng cá nhân & Gia dụng,"{'2022': 486, '2021': 398, '2020': 336, '2019': 125, '2018': 204, '2017': 214, '2016': 147, '2015': 94, '2014': 66, '2013': 86, '2012': 74, '2011': 60, '2010': 37, '2009': 43, '2008': 49, '2007': 54, '2006': 46, '2005': 40, '2004': 0}","{'2022': 0.21299921691464369, '2021': 0.24463937621832357, '2020': 0.3086734693877551, '2019': 0.08137931034482758, '2018': 0.19439868204283361, '2017': 0.29978586723768735, '2016': 0.22894736842105262, '2015': 0.17647058823529413, '2014': 0.07666666666666666, '2013': 0.14068441064638784, '2012': 0.0823045267489712, '2011': 0.0611353711790393, '2010': -0.01293103448275862, '2009': 0.2275132275132275}",0.1305921052631579,0.248125,4.2,0.068,0.4736842105263158,0.20841801098167673
SCI,Xây dựng và Vật liệu,"{'2022': 30, '2021': 135, '2020': 184, '2019': 42, '2018': 21, '2017': 15, '2016': 4, '2015': 14, '2014': 8, '2013': 7, '2012': 7, '2011': 5}","{'2022': 0.037783375314861464, '2021': 0.4924812030075188, '2020': 1.7708333333333333, '2019': 0.5483870967741935, '2018': 0.2916666666666667, '2017': 0.2, '2016': -0.024390243902439025}",0.13020833333333334,0.234375,14.3,,0.4444444444444445,0.6282303350193147
DCM,Hóa chất,"{'2022': 4321, '2021': 1826, '2020': 662, '2019': 428, '2018': 659, '2017': 641, '2016': 624, '2015': 856, '2014': 821, '2013': 532, '2012': 737}","{'2022': 0.872865275142315, '2021': 0.3988055739880557, '2020': -0.060473815461346635, '2019': -0.10913635101360733, '2018': 0.03655728267127231, '2017': -0.02689075630252101}",0.130125,0.130125,9.3,0.124,0.0,0.2277235930653378
BTT,Bán lẻ,"{'2022': 18, '2021': 5, '2020': 17, '2019': 54, '2018': 53, '2017': 39, '2016': 31, '2015': 38, '2014': 39, '2013': 47, '2012': 35, '2011': 34, '2010': 33, '2009': 28, '2008': 19, '2007': 19}","{'2022': -0.125, '2021': -0.13402061855670103, '2020': -0.09767441860465116, '2019': 0.075, '2018': 0.030927835051546393, '2017': 0.021052631578947368, '2016': -0.015544041450777202, '2015': 0.026595744680851064, '2014': 0.062146892655367235, '2013': 0.18791946308724833, '2012': 0.12030075187969924}",0.1296875,0.1296875,9.2,0.054,0.0,-0.05015344042196115
HCC,Xây dựng và Vật liệu,"{'2022': 10, '2021': 2, '2020': 0, '2019': 13, '2018': 20, '2017': 21, '2016': 23, '2015': 16, '2014': 10, '2013': 1, '2012': 11, '2011': 12, '2010': 9, '2009': 9, '2008': 7, '2007': 4, '2006': 5, '2005': 0}","{'2022': -0.19642857142857142, '2021': -0.2727272727272727, '2020': -0.17204301075268819, '2019': 0.03333333333333333, '2018': 0.2676056338028169, '2017': 0.16393442622950818, '2016': 0.22, '2015': 0.16279069767441862, '2014': 0.023809523809523808, '2013': -0.125, '2012': 0.17073170731707318, '2011': 0.20588235294117646, '2010': 0.36}",0.1294270833333333,0.1553125,6.2,0.185,0.16666666666666669,-0.06805197755447642
VSA,Hàng & Dịch vụ Công nghiệp,"{'2022': 43, '2021': 38, '2020': 37, '2019': 36, '2018': 52, '2017': 44, '2016': 44, '2015': 49, '2014': 51, '2013': 35, '2012': 38, '2011': 36, '2010': 39, '2009': 33, '2008': 35, '2007': 44}","{'2022': -0.004830917874396135, '2021': -0.028169014084507043, '2020': -0.05333333333333334, '2019': -0.0625, '2018': 0.07623318385650224, '2017': 0.027649769585253458, '2016': 0.03827751196172249, '2015': 0.05025125628140704, '2014': 0.09944751381215469, '2013': 0.0, '2012': -0.03208556149732621}",0.1290625,0.1290625,7.4,,0.0,-0.014520016287146853
CPC,Hóa chất,"{'2022': 10, '2021': 10, '2020': 10, '2019': 11, '2018': 13, '2017': 12, '2016': 12, '2015': 11, '2014': 11, '2013': 14, '2012': 15, '2011': 13, '2010': 12, '2009': 10, '2008': 11, '2007': 11, '2006': 7}","{'2022': -0.03571428571428571, '2021': -0.034482758620689655, '2020': -0.01694915254237288, '2019': 0.0, '2018': -0.016666666666666666, '2017': -0.047619047619047616, '2016': -0.015625, '2015': -0.015384615384615385, '2014': 0.015625, '2013': 0.04918032786885246, '2012': 0.07017543859649122, '2011': 0.11764705882352941}",0.1288068181818182,0.14168750000000002,7.0,0.109,0.09090909090909091,-0.02076257270880298
SHP,"Điện, nước & xăng dầu khí đốt","{'2022': 321, '2021': 265, '2020': 63, '2019': 216, '2018': 188, '2017': 185, '2016': 98, '2015': 165, '2014': 220, '2013': 104, '2012': 91, '2011': 63, '2010': 24, '2009': 11, '2008': 39}","{'2022': 0.14830970556161396, '2021': 0.22266666666666668, '2020': -0.11971830985915492, '2019': -0.004672897196261682, '2018': 0.10880829015544041, '2017': 0.13864306784660768, '2016': 0.05443234836702955, '2015': 0.28087649402390436, '2014': 0.7133105802047781, '2013': 0.2850877192982456}",0.12880208333333332,0.1545625,12.3,0.15,0.16666666666666669,0.07107869106566088
SZL,Bất động sản,"{'2022': 99, '2021': 101, '2020': 102, '2019': 103, '2018': 109, '2017': 89, '2016': 103, '2015': 46, '2014': 43, '2013': 39, '2012': 46, '2011': 46, '2010': 56, '2009': 44, '2008': 85, '2007': 67, '2006': 49, '2005': 25}","{'2022': 0.01984126984126984, '2021': -0.003952569169960474, '2020': 0.12444444444444444, '2019': 0.15384615384615385, '2018': 0.21875, '2017': 0.1552346570397112, '2016': 0.2590909090909091, '2015': -0.043478260869565216, '2014': -0.004329004329004329, '2013': -0.16606498194945848, '2012': -0.07046979865771812, '2011': -0.009966777408637873, '2010': 0.11481481481481481}",0.12874999999999998,0.18025,10.5,0.091,0.28571428571428575,0.10258585979238152
TV3,Xây dựng và Vật liệu,"{'2022': 20, '2021': 20, '2020': 20, '2019': 17, '2018': 14, '2017': 14, '2016': 14, '2015': 10, '2014': 13, '2013': 11, '2012': 12, '2011': 15, '2010': 17, '2009': 15, '2008': 8, '2007': 1}","{'2022': 0.07058823529411765, '2021': 0.0759493670886076, '2020': 0.14492753623188406, '2019': 0.06153846153846154, '2018': 0.04838709677419355, '2017': 0.03333333333333333, '2016': -0.01639344262295082, '2015': -0.10294117647058823, '2014': -0.02857142857142857, '2013': 0.04477611940298507, '2012': 0.19642857142857142}",0.12869791666666666,0.1544375,9.9,,0.16666666666666669,0.08027813938545289
HAD,Thực phẩm và đồ uống,"{'2022': 11, '2021': 3, '2020': 8, '2019': 10, '2018': 10, '2017': 13, '2016': 17, '2015': 21, '2014': 23, '2013': 29, '2012': 30, '2011': 24, '2010': 29, '2009': 25, '2008': 16, '2007': 15}","{'2022': -0.045454545454545456, '2021': -0.2413793103448276, '2020': -0.18309859154929578, '2019': -0.15476190476190477, '2018': -0.18446601941747573, '2017': -0.14166666666666666, '2016': -0.05511811023622047, '2015': -0.05925925925925926, '2014': -0.014598540145985401, '2013': 0.10483870967741936, '2012': 0.13761467889908258}",0.12762500000000002,0.12762500000000002,9.5,0.087,0.0,-0.16183207430560986
